country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
LU,2002,biofuels,"0,0","0,0","0,0","0,0",
LU,2002,biogas,"0,0","1,899","0,0","1,899","0,0"
LU,2002,ren_mun_waste,"0,0","9,737","0,0","9,737","0,0"
LU,2002,renewables,"0,0","38,172","0,119","38,053","0,003117468301372734"
LU,2002,solid_biomass,"0,0","15,716","0,119","15,597","0,007571901247136676"
LU,2002,total,"276,776","4020,834","4241,676","72,914","0,9860889556743703"
LU,2003,bioenergy,"2,509","34,921","5,393","32,037","0,08258640932390252"
LU,2003,biofuels,"0,0","0,0","0,0","0,0",
LU,2003,biogas,"0,0","3,164","0,0","3,164","0,0"
LU,2003,ren_mun_waste,"0,0","11,748","0,0","11,748","0,0"
LU,2003,renewables,"0,239","41,289","0,072","41,456","-0,004044660805541427"
LU,2003,solid_biomass,"0,239","16,958","0,072","17,125","-0,009847859417384126"
LU,2003,total,"259,058","4237,49","4427,76","74,429","0,9837668053493933"
LU,2004,bioenergy,"4,882","39,59","6,931","37,541","0,05175549381156858"
LU,2004,biofuels,"0,0","0,522","0,522","0,0","1,0"
LU,2004,biogas,"0,0","4,255","0,0","4,255","0,0"
LU,2004,ren_mun_waste,"0,0","12,696","0,0","12,696","0,0"
LU,2004,renewables,"2,108","50,016","1,167","50,957","-0,018813979526551505"
LU,2004,solid_biomass,"2,108","19,127","0,645","20,59","-0,07648873320437079"
LU,2004,total,"289,183","4706,049","4895,968","86,528","0,9789071469506586"
LU,2005,bioenergy,"4,495","60,157","7,405","57,248","0,0483734228768057"
LU,2005,biofuels,"0,0","0,541","0,541","0,0","1,0"
LU,2005,biogas,"0,0","5,693","0,0","5,693","0,0"
LU,2005,ren_mun_waste,"0,0","11,637","0,0","11,637","0,0"
LU,2005,renewables,"1,485","71,396","1,261","71,62","-0,0031374306683847864"
LU,2005,solid_biomass,"1,485","39,152","0,719","39,917","-0,019564773191663262"
LU,2005,total,"286,103","4802,094","4962,11","106,713","0,9737433294725175"
LU,2006,bioenergy,"6,889","62,977","10,614","60,758","0,05914857805230482"
LU,2006,biofuels,"0,0","0,511","2,018","0,0","3,9491193737769077"
LU,2006,biogas,"0,0","6,817","0,0","6,817","0,0"
LU,2006,ren_mun_waste,"0,0","12,268","0,0","12,268","0,0"
LU,2006,renewables,"3,31","75,914","3,138","77,593","-0,0022657217377558838"
LU,2006,solid_biomass,"3,31","39,484","1,12","41,674","-0,05546550501468949"
LU,2006,total,"298,466","4724,504","4939,328","114,47","0,9822961309800987"
LU,2007,bioenergy,"6,49","116,28","55,404","67,006","0,42065703474372207"
LU,2007,biofuels,"0,0","45,769999999999996","45,410000000000004","0,0","0,9921345859733451"
LU,2007,biogas,"0,0","7,653","0,0","7,653","0,0"
LU,2007,ren_mun_waste,"0,0","12,557","0,0","12,557","0,0"
LU,2007,renewables,"2,602","128,944","46,184","85,003","0,33799168631343846"
LU,2007,solid_biomass,"2,602","44,967","0,774","46,796","-0,0406520337136122"
LU,2007,total,"261,137","4634,654","4741,212","117,917","0,9666471326662142"
LU,2008,bioenergy,"6,7","121,818","58,891","69,769","0,4284342215436142"
LU,2008,biofuels,"0,002","45,351","45,495999999999995","0,0","1,0031531829507616"
LU,2008,biogas,"0,0","9,166","0,0","9,166","0,0"
LU,2008,ren_mun_waste,"0,0","12,785","0,0","12,785","0,0"
LU,2008,renewables,"2,518","133,724","47,393","88,993","0,3355792527893273"
LU,2008,solid_biomass,"2,517","47,198","1,897","47,818","-0,013136149836857491"
LU,2008,total,"231,695","4638,824","4751,805","124,099","0,974408600110718"
LU,2009,bioenergy,"10,037","113,834","58,013","65,924","0,42145580406556915"
LU,2009,biofuels,"0,0","42,419","42,485","0,0","1,0015559065513095"
LU,2009,biogas,"0,0","11,154","0,0","11,154","0,0"
LU,2009,ren_mun_waste,"0,0","11,038","0,0","11,038","0,0"
LU,2009,renewables,"5,522","125,54","47,574","83,554","0,3349689342042377"
LU,2009,solid_biomass,"5,522","43,298","5,088","43,732","-0,010023557670100238"
LU,2009,total,"244,21","4369,008","4504,201","111,655","0,9750476538381253"
LU,2010,bioenergy,"8,306","118,676","55,934","70,783","0,40132798543934745"
LU,2010,biofuels,"0,0","42,443999999999996","42,179","0,0","0,9937564791254361"
LU,2010,biogas,"0,0","11,703","0,0","11,703","0,0"
LU,2010,ren_mun_waste,"0,0","10,047","0,0","10,047","0,0"
LU,2010,renewables,"3,238","129,858","44,463","88,368","0,3174621509649001"
LU,2010,solid_biomass,"3,238","48,079","2,284","49,033","-0,019842342810790576"
LU,2010,total,"287,131","4646,083","4795,056","119,156","0,9702635531909352"
LU,2011,bioenergy,"9,58","122,538","65,058","66,707","0,4527411904878488"
LU,2011,biofuels,"0,0","46,891","46,538000000000004","0,0","0,9924719029238022"
LU,2011,biogas,"0,0","12,203","0,0","12,203","0,0"
LU,2011,ren_mun_waste,"0,0","11,064","0,0","11,064","0,0"
LU,2011,renewables,"3,868","127,495","48,921","82,089","0,3533707204204086"
LU,2011,solid_biomass,"3,868","41,955","2,383","43,441","-0,03539506614229532"
LU,2011,total,"234,974","4569,61","4680,954","114,043","0,9729451747523311"
LU,2012,bioenergy,"11,033","131,129","71,758","70,818","0,4630935948569729"
LU,2012,biofuels,"0,001","48,326","48,742000000000004","0,0","1,0085875098290777"
LU,2012,biogas,"0,0","15,711","0,0","15,711","0,0"
LU,2012,ren_mun_waste,"0,0","10,86","0,0","10,86","0,0"
LU,2012,renewables,"4,996","139,386","52,647","92,149","0,34186360179645015"
LU,2012,solid_biomass,"4,995","43,157","3,905","44,247","-0,025256621173853612"
LU,2012,total,"239,377","4460,606","4589,008","124,429","0,9751210934119713"
LU,2013,bioenergy,"12,182","147,296","87,023","72,734","0,5080993373886595"
LU,2013,biofuels,"0,0","55,004999999999995","55,28399999999999","0,0","1,005072266157622"
LU,2013,biogas,"0,0","15,599","0,0","15,599","0,0"
LU,2013,ren_mun_waste,"0,0","11,064","0,0","11,064","0,0"
LU,2013,renewables,"6,492","156,031","62,811","99,991","0,3609475040216367"
LU,2013,solid_biomass,"6,492","47,107","7,527","46,072","0,021971256925722295"
LU,2013,total,"178,871","4336,773","4391,463","133,505","0,9713655752791303"
LU,2014,bioenergy,"13,819","183,276","104,706","93,356","0,49590235491826534"
LU,2014,biofuels,"0,0","70,13400000000001","71,102","0,0","1,013802150169675"
LU,2014,biogas,"0,0","16,748","0,0","16,748","0,0"
LU,2014,ren_mun_waste,"0,0","10,572","0,0","10,572","0,0"
LU,2014,renewables,"6,49","190,281","75,958","121,781","0,36508111687451716"
LU,2014,solid_biomass,"6,49","64,401","4,856","66,036","-0,02537227682799957"
LU,2014,total,"190,058","4224,372","4267,055","154,464","0,9651131576480481"
LU,2015,bioenergy,"29,335","206,212","148,808","87,101","0,5793697747948713"
LU,2015,biofuels,"0,029","82,60900000000001","83,00000000000001","0,0","1,004382089118619"
LU,2015,biogas,"0,0","17,66","0,0","17,66","0,0"
LU,2015,ren_mun_waste,"0,0","12,327","0,0","12,327","0,0"
LU,2015,renewables,"21,511","210,22","113,413","118,68","0,4371705831985539"
LU,2015,solid_biomass,"21,481","66,045","30,412","57,115","0,13522598228480578"
LU,2015,total,"193,287","4180,149","4202,65","152,555","0,9591435616290231"
LU,2016,bioenergy,"34,327","230,332","169,384","95,755","0,5863579528680339"
LU,2016,biofuels,"0,049","89,134","89,661","0,0","1,0053627123207753"
LU,2016,biogas,"0,0","19,894","0,0","19,894","0,0"
LU,2016,ren_mun_waste,"0,0","12,644","0,0","12,644","0,0"
LU,2016,renewables,"26,455","224,195","121,929","129,2","0,4258524944802516"
LU,2016,solid_biomass,"26,406","69,078","32,267","63,217","0,0848461159848288"
LU,2016,total,"160,03","4194,145","4192,643","163,036","0,9614863100822693"
LU,2017,bioenergy,"31,267","270,462","197,746","104,717","0,6155356390176809"
LU,2017,biofuels,"0,04","112,64800000000001","113,423","0,0","1,006524749662666"
LU,2017,biogas,"0,0","20,708","0,0","20,708","0,0"
LU,2017,ren_mun_waste,"0,0","14,057","0,0","14,057","0,0"
LU,2017,renewables,"22,018","264,12","142,063","144,81","0,4545093139482053"
LU,2017,solid_biomass,"21,978","76,614","28,64","69,953","0,08695538674393712"
LU,2017,total,"167,343","4327,079","4305,36","181,751","0,9563072456037895"
LU,2018,bioenergy,"32,642","308,851","212,999","128,126","0,5839611981181865"
LU,2018,biofuels,"0,112","122,75800000000001","122,501","0,0","0,9969940859251536"
LU,2018,biogas,"0,0","21,865","0,0","21,865","0,0"
LU,2018,ren_mun_waste,"0,0","14,009","0,0","14,009","0,0"
LU,2018,renewables,"20,745","295,007","143,503","171,882","0,4161189395505869"
LU,2018,solid_biomass,"20,633","92,621","21,002","92,252","0,00398397771563684"
LU,2018,total,"143,61","4505,034","4430,662","209,839","0,9516136837147069"
LU,2019,bioenergy,"26,026","348,528","229,0","145,839","0,5823750172152595"
LU,2019,biofuels,"0,197","129,455","129,938","0,0","1,0022092619056813"
LU,2019,biogas,"0,0","17,99","0,0","17,99","0,0"
LU,2019,ren_mun_waste,"0,0","14,147","0,0","14,147","0,0"
LU,2019,renewables,"14,243","320,083","140,34","194,271","0,3939509439739068"
LU,2019,solid_biomass,"14,045","110,06","10,402","113,703","-0,033100127203343634"
LU,2019,total,"99,473","4539,717","4418,041","232,365","0,9512857299254558"
LV,2002,bioenergy,"317,6","1052,273","1,669","1362,449","-0,3002367256405895"
LV,2002,biofuels,"0,0","0,0","0,0","0,0",
LV,2002,biogas,"0,0","1,314","0,0","1,314","0,0"
LV,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2002,renewables,"317,498","1264,58","1,075","1575,247","-0,25021983583482266"
LV,2002,solid_biomass,"311,766","1056,2","1,075","1361,135","-0,29415925014201855"
LV,2002,total,"360,645","4115,822","2899,897","1609,333","0,6169489351094386"
LV,2003,bioenergy,"394,163","1119,853","2,838","1529,33","-0,3494431858467138"
LV,2003,biofuels,"0,0","0,0","0,0","0,0",
LV,2003,biogas,"0,0","3,798","0,0","3,798","0,0"
LV,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2003,renewables,"394,143","1317,514","1,457","1728,353","-0,2980507228006685"
LV,2003,solid_biomass,"386,978","1121,859","1,457","1525,533","-0,3436447895858571"
LV,2003,total,"412,991","4375,719","3298,577","1737,224","0,6594541377085686"
LV,2004,bioenergy,"381,853","1182,806","3,729","1565,277","-0,31968387038956514"
LV,2004,biofuels,"0,0","0,0","0,0","0,0",
LV,2004,biogas,"0,0","7,046","0,0","7,046","0,0"
LV,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2004,renewables,"381,413","1452,94","1,839","1836,861","-0,26124547469269205"
LV,2004,solid_biomass,"374,964","1180,759","1,839","1558,231","-0,31600436668278625"
LV,2004,total,"771,302","4486,672","4026,414","1847,481","0,7255070127702672"
LV,2005,bioenergy,"388,212","1187,888","7,761","1563,727","-0,3202751437845992"
LV,2005,biofuels,"0,023","2,666","0,725","1,866","0,2633158289572393"
LV,2005,biogas,"0,0","8,145","0,0","8,145","0,0"
LV,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2005,renewables,"387,694","1476,266","5,669","1853,679","-0,2587778896215181"
LV,2005,solid_biomass,"383,372","1179,803","4,944","1553,716","-0,32075524473153566"
LV,2005,total,"953,971","4589,046","4049,712","1860,93","0,6745935865537194"
LV,2006,bioenergy,"414,012","1196,731","17,53","1603,899","-0,3313041945098773"
LV,2006,biofuels,"5,502","3,133","0,021","9,149000000000001","-1,7494414299393553"
LV,2006,biogas,"0,0","7,571","0,0","7,571","0,0"
LV,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2006,renewables,"413,786","1430,842","15,427","1839,887","-0,27840879705795607"
LV,2006,solid_biomass,"403,984","1188,449","15,406","1587,179","-0,3269622844564638"
LV,2006,total,"710,087","4765,004","4020,022","1846,376","0,6946342542419691"
LV,2007,bioenergy,"403,954","1169,577","8,511","1554,556","-0,3381077090264258"
LV,2007,biofuels,"13,356","1,812","0,091","15,48","-7,320640176600442"
LV,2007,biogas,"0,0","7,548","0,0","7,548","0,0"
LV,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2007,renewables,"402,484","1406,913","4,796","1794,136","-0,28266708744606095"
LV,2007,solid_biomass,"384,112","1163,705","4,705","1531,528","-0,32603365973335174"
LV,2007,total,"722,169","4885,779","3886,026","1801,793","0,6475644927861043"
LV,2008,bioenergy,"388,861","1106,902","14,376","1509,257","-0,33831811668964373"
LV,2008,biofuels,"24,552","1,809","0,0","32,425","-13,572139303482587"
LV,2008,biogas,"0,0","8,813","0,0","8,813","0,0"
LV,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2008,renewables,"387,311","1377,473","10,987","1781,668","-0,2731988213199097"
LV,2008,solid_biomass,"357,743","1099,455","10,987","1468,019","-0,3153889881805076"
LV,2008,total,"703,089","4693,809","3585,197","1789,324","0,6140232804530393"
LV,2009,bioenergy,"489,183","1266,571","9,39","1787,701","-0,37881255768527783"
LV,2009,biofuels,"50,383","4,5280000000000005","1,87","48,616","-10,714001766784452"
LV,2009,biogas,"0,0","9,745","0,0","9,745","0,0"
LV,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2009,renewables,"487,257","1566,912","6,241","2089,265","-0,3069834170649022"
LV,2009,solid_biomass,"431,141","1256,807","3,654","1729,34","-0,3401373480574185"
LV,2009,total,"986,093","4509,818","3875,616","2097,368","0,6407183172358618"
LV,2010,bioenergy,"573,891","1128,21","15,41","1657,467","-0,4950151124347417"
LV,2010,biofuels,"32,091","27,488999999999997","7,287000000000001","48,1","-0,9023245661901126"
LV,2010,biogas,"0,0","13,328","0,0","13,328","0,0"
LV,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2010,renewables,"571,262","1434,397","12,04","1964,394","-0,38986556720350085"
LV,2010,solid_biomass,"532,005","1091,669","3,32","1596,04","-0,484290567928557"
LV,2010,total,"1107,056","4629,447","3330,004","1977,28","0,4801757099714069"
LV,2011,bioenergy,"605,502","1165,405","32,681","1816,952","-0,4915209733955148"
LV,2011,biofuels,"47,464000000000006","25,828","20,218","54,436","-1,0549016571163081"
LV,2011,biogas,"0,0","21,974","0,0","21,974","0,0"
LV,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2011,renewables,"600,845","1417,638","25,927","2071,282","-0,4055464088857664"
LV,2011,solid_biomass,"546,217","1121,238","4,275","1740,542","-0,4833425196077907"
LV,2011,total,"1315,771","4377,111","4064,61","2075,177","0,6280030367061744"
LV,2012,bioenergy,"672,414","1329,666","57,301","2002,813","-0,4626071509687395"
LV,2012,biofuels,"74,168","22,444","15,787","81,393","-2,601185171983604"
LV,2012,biogas,"0,0","51,949","0,0","51,949","0,0"
LV,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2012,renewables,"659,365","1651,431","37,451","2331,38","-0,3765909686811014"
LV,2012,solid_biomass,"578,031","1254,92","20,947","1869,471","-0,44391993115098966"
LV,2012,total,"1477,854","4537,741","4172,25","2336,765","0,5937747438648437"
LV,2013,bioenergy,"729,773","1360,067","90,719","1876,312","-0,4698694990761485"
LV,2013,biofuels,"54,914","21,506","14,125","60,367","-1,8966334976285688"
LV,2013,biogas,"0,0","64,369","0,0","64,369","0,0"
LV,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2013,renewables,"704,432","1611,375","55,97","2137,029","-0,40242774028391903"
LV,2013,solid_biomass,"643,069","1269,8","40,413","1751,576","-0,47460702472830363"
LV,2013,total,"1717,363","4465,953","4347,314","2143,466","0,588889090413625"
LV,2014,bioenergy,"825,446","1455,854","135,047","2187,592","-0,47422268991258737"
LV,2014,biofuels,"58,881","24,171","15,236","66,593","-1,8056762235737038"
LV,2014,biogas,"0,0","74,902","0,0","74,902","0,0"
LV,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2014,renewables,"791,613","1613,366","75,282","2371,036","-0,4439978281431492"
LV,2014,solid_biomass,"724,133","1338,015","58,613","2046,097","-0,49739352697839706"
LV,2014,total,"1881,311","4452,241","3782,745","2380,333","0,427073467047269"
LV,2015,bioenergy,"908,359","1386,259","185,368","2157,555","-0,5215410684439199"
LV,2015,biofuels,"54,738","24,563000000000002","22,023","60,607","-1,3318812848593413"
LV,2015,biogas,"0,0","87,752","0,0","87,752","0,0"
LV,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2015,renewables,"867,412","1537,122","122,649","2330,188","-0,4845178196655828"
LV,2015,solid_biomass,"804,791","1258,622","97,76","2009,196","-0,5617500726985545"
LV,2015,total,"2133,903","4379,404","4505,639","2338,309","0,5415659299758597"
LV,2016,bioenergy,"1003,938","1406,615","196,104","2208,824","-0,5743106678088886"
LV,2016,biofuels,"43,932","12,764","12,137","43,113","-2,4909902851770607"
LV,2016,biogas,"0,0","89,854","0,0","89,854","0,0"
LV,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
LV,2016,renewables,"962,103","1623,757","142,882","2437,353","-0,5045219204597732"
LV,2016,solid_biomass,"905,99","1299,775","125,728","2075,857","-0,6003054374795638"
LV,2016,total,"2120,875","4391,887","4340,169","2447,126","0,5053167351527942"
LV,2017,bioenergy,"969,199","1543,862","201,783","2189,438","-0,49707551581682813"
LV,2017,biofuels,"56,629999999999995","10,823","10,716999999999999","53,022000000000006","-4,242169453940681"
LV,2017,biogas,"0,0","93,198","0,0","93,198","0,0"
LV,2017,ren_mun_waste,"0,0","20,172","16,498","3,674","0,8178663493952013"
LV,2017,renewables,"925,242","1935,159","158,507","2580,055","-0,39621292100545735"
LV,2017,solid_biomass,"853,611","1427,794","124,636","2039,544","-0,5105603469408052"
LV,2017,total,"2054,596","4551,093","4174,101","2587,221","0,46571340115440396"
LV,2018,bioenergy,"1059,191","1652,715","306,444","2626,004","-0,4554608628831953"
LV,2018,biofuels,"80,727","39,812","33,485","88,163","-1,1866271475936905"
LV,2018,biogas,"0,0","87,018","0,0","87,018","0,0"
LV,2018,ren_mun_waste,"0,0","25,141","24,319","3,859","0,967304403166143"
LV,2018,renewables,"1007,731","1862,443","244,017","2846,699","-0,4100603347323918"
LV,2018,solid_biomass,"915,906","1494,378","179,309","2446,965","-0,49291210122204693"
LV,2018,total,"2271,835","4793,262","4412,846","2860,658","0,4466709727112767"
LV,2019,bioenergy,"1368,609","1640,56","440,607","2617,185","-0,5656617252645438"
LV,2019,biofuels,"70,013","39,067","37,982","75,421","-0,8198991476181945"
LV,2019,biogas,"0,0","80,635","0,0","80,635","0,0"
LV,2019,ren_mun_waste,"0,0","22,301","18,4","6,144","0,8250751087395184"
LV,2019,renewables,"1325,349","1822,586","383,5","2813,059","-0,5167651896810356"
LV,2019,solid_biomass,"1246,883","1488,651","321,976","2454,985","-0,6213054638058215"
LV,2019,total,"2119,98","4649,81","4292,782","2826,912","0,46728834081392573"
MD,2002,bioenergy,"0,0","0,0","0,0","0,0",
MD,2002,biofuels,"0,0","0,0","0,0","0,0",
MD,2002,biogas,"0,0","0,0","0,0","0,0",
MD,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
MD,2002,renewables,"0,0","0,0","0,0","0,0",
MD,2002,solid_biomass,"0,0","0,0","0,0","0,0",
MD,2002,total,"0,0","0,0","0,0","0,0",
MD,2003,bioenergy,"0,0","0,0","0,0","0,0",
MD,2003,biofuels,"0,0","0,0","0,0","0,0",
MD,2003,biogas,"0,0","0,0","0,0","0,0",
MD,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
MD,2003,renewables,"0,0","0,0","0,0","0,0",
MD,2003,solid_biomass,"0,0","0,0","0,0","0,0",
MD,2003,total,"0,0","0,0","0,0","0,0",
MD,2004,bioenergy,"0,0","0,0","0,0","0,0",
MD,2004,biofuels,"0,0","0,0","0,0","0,0",
MD,2004,biogas,"0,0","0,0","0,0","0,0",
MD,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
MD,2004,renewables,"0,0","0,0","0,0","0,0",
MD,2004,solid_biomass,"0,0","0,0","0,0","0,0",
MD,2004,total,"0,0","0,0","0,0","0,0",
MD,2005,bioenergy,"0,0","0,0","0,0","0,0",
MD,2005,biofuels,"0,0","0,0","0,0","0,0",
MD,2005,biogas,"0,0","0,0","0,0","0,0",
MD,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
MD,2005,renewables,"0,0","0,0","0,0","0,0",
MD,2005,solid_biomass,"0,0","0,0","0,0","0,0",
MD,2005,total,"0,0","0,0","0,0","0,0",
MD,2006,bioenergy,"0,0","0,0","0,0","0,0",
MD,2006,biofuels,"0,0","0,0","0,0","0,0",
MD,2006,biogas,"0,0","0,0","0,0","0,0",
MD,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
MD,2006,renewables,"0,0","0,0","0,0","0,0",
MD,2006,solid_biomass,"0,0","0,0","0,0","0,0",
MD,2006,total,"0,0","0,0","0,0","0,0",
MD,2007,bioenergy,"0,0","0,0","0,0","0,0",
